mmsi,inferred,score,known
538004810,cargo_or_tanker,0.91444337368,
538004811,cargo_or_tanker,0.997584733181,cargo_or_tanker
538004813,cargo_or_tanker,0.998984808568,
538004814,tug,0.776652157307,
538004822,cargo_or_tanker,0.987585425377,cargo_or_tanker
538004826,cargo_or_tanker,0.996652884409,
538004827,cargo_or_tanker,0.999744234839,cargo_or_tanker
538004833,cargo_or_tanker,0.997512921691,
538004835,cargo_or_tanker,0.999166323338,cargo_or_tanker
538004838,cargo_or_tanker,0.978856384754,
538004843,cargo_or_tanker,0.997378801461,cargo_or_tanker
538004844,cargo_or_tanker,0.778882294893,
538004845,cargo_or_tanker,0.998992949724,
538004847,cargo_or_tanker,0.969090677798,cargo_or_tanker
538004848,cargo_or_tanker,0.999528197804,cargo_or_tanker
538004849,cargo_or_tanker,0.999892010354,cargo_or_tanker
538004851,cargo_or_tanker,0.999067513272,cargo_or_tanker
538004852,cargo_or_tanker,0.999993605888,
538004854,cargo_or_tanker,0.998884022236,
538004880,cargo_or_tanker,0.996875405312,
538004881,cargo_or_tanker,0.995139377483,
538004882,cargo_or_tanker,0.992330180481,cargo_or_tanker
538004883,cargo_or_tanker,0.996483773051,cargo_or_tanker
538004884,cargo_or_tanker,0.998820277746,
538004885,cargo_or_tanker,0.997799061239,cargo_or_tanker
538004886,cargo_or_tanker,0.987132753595,
538004887,cargo_or_tanker,0.958540253341,
538004889,cargo_or_tanker,0.999134668149,cargo_or_tanker
538004897,cargo_or_tanker,0.999765993096,cargo_or_tanker
538004898,cargo_or_tanker,0.992608175147,cargo_or_tanker
538004904,cargo_or_tanker,0.996650978923,cargo_or_tanker
538004915,cargo_or_tanker,0.999445691705,cargo_or_tanker
538004916,cargo_or_tanker,0.990037508309,cargo_or_tanker
538004917,cargo_or_tanker,0.825876522809,cargo_or_tanker
538004919,cargo_or_tanker,0.889084357768,cargo_or_tanker
538004927,cargo_or_tanker,0.999553594993,
538004928,cargo_or_tanker,0.999834369402,cargo_or_tanker
538004929,cargo_or_tanker,0.997958158783,
538004935,cargo_or_tanker,0.676858469844,cargo_or_tanker
538004951,cargo_or_tanker,0.991631683894,cargo_or_tanker
538004955,cargo_or_tanker,0.996042168699,
53803286,cargo_or_tanker,0.557672761381,
538047433,cargo_or_tanker,0.77302903682,
538060005,purse_seines,0.998900175095,purse_seines
538060006,purse_seines,0.999950289726,
538060007,purse_seines,0.999930262566,purse_seines
538060008,purse_seines,0.991008758545,purse_seines
538060015,purse_seines,0.999662131071,
538060016,purse_seines,0.999973773956,
538060017,purse_seines,0.999826639891,
538060018,purse_seines,0.999983429909,
538060019,purse_seines,0.989132702351,purse_seines
538070042,passenger,0.985016248538,
538070059,passenger,0.99964885856,passenger
538070120,passenger,0.982131062541,
538070127,passenger,0.982303556055,
538070165,passenger,0.987320302549,
538070177,passenger,0.455881367903,passenger
538070185,passenger,0.999968075574,
538070186,passenger,0.999445869238,
538070191,passenger,0.985809253616,
538070194,passenger,0.995140261948,
538070201,passenger,0.989846153185,
538070209,passenger,0.999833186157,
538070227,passenger,0.972417265177,passenger
538070231,passenger,0.994398862123,
538070246,passenger,0.99685775442,
538070265,passenger,0.998609217873,
538070268,passenger,0.997956109233,
538070298,passenger,0.998484170064,
538070307,passenger,0.994691453874,
538070323,passenger,0.995975985657,
538070326,passenger,0.60602524929,
538070334,passenger,0.999573291541,
538070349,passenger,0.883561046794,
538070380,passenger,0.996412454639,
538070403,passenger,0.99409037322,
538070430,passenger,0.993050169898,
538070451,passenger,0.996869527735,
538070468,passenger,0.988854992203,passenger
538070469,passenger,0.998651335831,passenger
538070485,passenger,0.99893897443,
538070489,passenger,0.998868687951,
538070504,passenger,0.970575492538,
538070509,passenger,0.799762809649,
538070513,passenger,0.949602410197,passenger
538070521,passenger,0.999312564731,passenger
538070543,passenger,0.735408755427,passenger
538070547,passenger,0.984852586651,
538070561,passenger,0.999423801164,
538070597,passenger,0.998956837226,
538070619,passenger,0.999805374071,
538070629,passenger,0.999623108451,
538070638,passenger,0.976319083944,passenger
538070650,passenger,0.999797972385,
538070661,passenger,0.995786412852,
538070696,passenger,0.998440873111,passenger
538070708,passenger,0.927732761484,passenger
538070721,passenger,0.997419306659,passenger
538070730,passenger,0.990307732951,
538070743,passenger,0.585649660788,
538070745,passenger,0.74468122609,
538070747,passenger,0.999701497451,
538070751,passenger,0.99744583272,
538070770,passenger,0.952352970839,passenger
538070777,passenger,0.997689547017,
538070788,passenger,0.999931271072,passenger
538070791,passenger,0.981808494776,passenger
538070803,passenger,0.997849178384,
538070806,passenger,0.993604789022,
538070837,passenger,0.984861201025,
538070840,passenger,0.989572210703,
538070846,passenger,0.998231589794,passenger
538070847,passenger,0.798011359759,passenger
538070849,passenger,0.999437866034,passenger
538070852,passenger,0.873321522959,passenger
538070859,passenger,0.987445844337,
538070866,passenger,0.999553874135,
538070869,passenger,0.95353145618,
538070874,tug,0.906178832054,passenger
538070921,passenger,0.987544705509,
538080004,passenger,0.999205160886,passenger
538080007,passenger,0.998012246098,
538080008,passenger,0.965800473699,
538080020,passenger,0.982533802744,
538080034,passenger,0.999360109272,passenger
538080042,passenger,0.620014961809,
538080043,passenger,0.996874153483,
538080044,passenger,0.994700813666,passenger
538080045,passenger,0.996643890627,
538080049,passenger,0.99870043667,
538080057,passenger,0.954583860934,
538080060,passenger,0.994447692065,
538080063,passenger,0.985899803694,
538080068,passenger,0.998578103725,
538080075,passenger,0.514584076474,
538080081,passenger,0.995241755852,
538080083,passenger,0.999111998826,passenger
538080084,passenger,0.984678003937,
538080085,passenger,0.998861426648,passenger
538080086,passenger,0.995582445292,
538080087,passenger,0.977402553894,passenger
538080088,passenger,0.995981290936,passenger
538080094,passenger,0.996940270066,
538080095,passenger,0.999809839734,
538080097,passenger,0.998774058069,
538090017,cargo_or_tanker,0.973600432277,
538090018,cargo_or_tanker,0.993629151955,
538090019,cargo_or_tanker,0.990153672174,
538090020,cargo_or_tanker,0.999829808221,
538090021,cargo_or_tanker,0.864545186749,
538090029,cargo_or_tanker,0.995779867633,cargo_or_tanker
538090031,cargo_or_tanker,0.998427189304,
538090032,cargo_or_tanker,0.991282805568,cargo_or_tanker
538090042,cargo_or_tanker,0.940137603669,
538090044,cargo_or_tanker,0.944017392118,
538090053,cargo_or_tanker,0.971101177274,
538090056,cargo_or_tanker,0.997958125547,cargo_or_tanker
538090061,cargo_or_tanker,0.994478620785,
538090063,cargo_or_tanker,0.991785862017,
538090065,cargo_or_tanker,0.993524953723,
538090067,cargo_or_tanker,0.998495416752,
538090069,cargo_or_tanker,0.998621111969,
538090070,cargo_or_tanker,0.989971257048,cargo_or_tanker
538090071,cargo_or_tanker,0.995656565108,
538090074,cargo_or_tanker,0.990771280602,
538090076,cargo_or_tanker,0.963252488524,
538090077,cargo_or_tanker,0.988651305204,
538090078,cargo_or_tanker,0.997625696706,
538090081,cargo_or_tanker,0.955233633518,cargo_or_tanker
538090082,cargo_or_tanker,0.94652727223,cargo_or_tanker
538090089,cargo_or_tanker,0.997385959723,
538090090,cargo_or_tanker,0.989014491439,
538090091,cargo_or_tanker,0.995917523811,cargo_or_tanker
538090095,cargo_or_tanker,0.998389762045,
538090096,cargo_or_tanker,0.943315830214,cargo_or_tanker
538090116,cargo_or_tanker,0.982884544064,cargo_or_tanker
538090117,cargo_or_tanker,0.992686867579,cargo_or_tanker
538090118,cargo_or_tanker,0.997358196509,
538090122,cargo_or_tanker,0.996446860314,
538090123,cargo_or_tanker,0.995468879766,
538090124,cargo_or_tanker,0.995026499266,cargo_or_tanker
538090125,cargo_or_tanker,0.988203307614,
538090127,cargo_or_tanker,0.980166263878,cargo_or_tanker
538090128,cargo_or_tanker,0.700229601469,cargo_or_tanker
538090129,cargo_or_tanker,0.995203695726,
538090134,cargo_or_tanker,0.996570227668,
538090135,cargo_or_tanker,0.998215261789,
538090141,cargo_or_tanker,0.998454352841,cargo_or_tanker
538090142,cargo_or_tanker,0.634366181563,
538090148,cargo_or_tanker,0.983125601997,
538090149,cargo_or_tanker,0.994963144087,cargo_or_tanker
538090150,cargo_or_tanker,0.980179894948,cargo_or_tanker
538090151,cargo_or_tanker,0.994162069648,cargo_or_tanker
538090152,cargo_or_tanker,0.995849572704,cargo_or_tanker
538090153,cargo_or_tanker,0.998459722963,cargo_or_tanker
538090155,cargo_or_tanker,0.999574745656,cargo_or_tanker
538090156,cargo_or_tanker,0.995729323477,cargo_or_tanker
538090158,cargo_or_tanker,0.99959711032,cargo_or_tanker
538090162,cargo_or_tanker,0.999500185688,
538090163,cargo_or_tanker,0.998130888678,
538090164,cargo_or_tanker,0.988345059333,cargo_or_tanker
538090166,cargo_or_tanker,0.999000893622,
538090168,cargo_or_tanker,0.996786084957,cargo_or_tanker
538090169,cargo_or_tanker,0.999431356788,
538090170,cargo_or_tanker,0.999283534009,
538090171,cargo_or_tanker,0.999471625313,
538090174,cargo_or_tanker,0.997409682954,cargo_or_tanker
538090175,cargo_or_tanker,0.999696243438,cargo_or_tanker
538090178,cargo_or_tanker,0.99861638248,
538090179,cargo_or_tanker,0.998834103346,
538090181,cargo_or_tanker,0.981323963264,cargo_or_tanker
538090182,cargo_or_tanker,0.99961110577,
538090184,cargo_or_tanker,0.992739953101,
538090188,cargo_or_tanker,0.999346610362,cargo_or_tanker
538090189,cargo_or_tanker,0.999521719292,cargo_or_tanker
538090190,cargo_or_tanker,0.987817837653,
538090191,cargo_or_tanker,0.99285382824,
538090192,cargo_or_tanker,0.994318231009,
538090193,cargo_or_tanker,0.991779532284,
538090194,cargo_or_tanker,0.999489180609,cargo_or_tanker
538090195,cargo_or_tanker,0.999124083668,
538090198,cargo_or_tanker,0.999323359225,cargo_or_tanker
538090199,cargo_or_tanker,0.997893271968,
538090203,cargo_or_tanker,0.968789761871,
538090204,cargo_or_tanker,0.96682378836,
538090205,cargo_or_tanker,0.983270773664,
538090206,cargo_or_tanker,0.997596905043,cargo_or_tanker
538090207,cargo_or_tanker,0.997520271689,cargo_or_tanker
538090208,cargo_or_tanker,0.999509664252,
538090209,cargo_or_tanker,0.999750448624,cargo_or_tanker
538090210,cargo_or_tanker,0.944824725389,cargo_or_tanker
538090211,cargo_or_tanker,0.994005734567,
538090214,cargo_or_tanker,0.972607781179,
538090215,cargo_or_tanker,0.993124522269,
538090216,cargo_or_tanker,0.995970608667,
538090217,cargo_or_tanker,0.990840986371,
538090218,cargo_or_tanker,0.999667908822,
538090219,cargo_or_tanker,0.963762441141,
538090222,cargo_or_tanker,0.999446127564,cargo_or_tanker
538090223,cargo_or_tanker,0.980454522971,cargo_or_tanker
538090225,cargo_or_tanker,0.861157208681,
538090226,cargo_or_tanker,0.998478756286,
538090228,cargo_or_tanker,0.998679953162,
538090229,cargo_or_tanker,0.998165080789,
538090230,cargo_or_tanker,0.999528530519,
538090231,cargo_or_tanker,0.999895515619,
538090232,cargo_or_tanker,0.999726757407,cargo_or_tanker
538090237,cargo_or_tanker,0.966465086974,
538090238,cargo_or_tanker,0.967774197881,
538090239,cargo_or_tanker,0.791588648455,
538090242,cargo_or_tanker,0.999395343009,
538090244,cargo_or_tanker,0.997489821748,
538090245,cargo_or_tanker,0.976454309188,
538090252,cargo_or_tanker,0.981938799843,cargo_or_tanker
538090253,cargo_or_tanker,0.999653654639,cargo_or_tanker
538090254,cargo_or_tanker,0.988787084818,
538090257,cargo_or_tanker,0.621097225317,
538090258,cargo_or_tanker,0.996510399971,cargo_or_tanker
538090261,cargo_or_tanker,0.994381723947,cargo_or_tanker
538090264,cargo_or_tanker,0.991776250303,
538090265,cargo_or_tanker,0.998242408037,cargo_or_tanker
538090266,cargo_or_tanker,0.999387937598,cargo_or_tanker
538090267,cargo_or_tanker,0.998762472998,
538090268,cargo_or_tanker,0.984420396835,cargo_or_tanker
538090269,cargo_or_tanker,0.996811614372,cargo_or_tanker
538090271,cargo_or_tanker,0.885974876583,
538090273,cargo_or_tanker,0.996676013398,cargo_or_tanker
538090275,cargo_or_tanker,0.985069111921,
538090276,cargo_or_tanker,0.999452375017,
538090277,cargo_or_tanker,0.998675643466,cargo_or_tanker
538090278,cargo_or_tanker,0.975370572181,
538090279,cargo_or_tanker,0.999586144695,
538090280,cargo_or_tanker,0.999626711477,
538090281,cargo_or_tanker,0.996617674828,
538090282,cargo_or_tanker,0.999029012863,
538090284,cargo_or_tanker,0.999551271554,
538090285,cargo_or_tanker,0.98990035546,cargo_or_tanker
538090286,cargo_or_tanker,0.99483353713,
538090287,cargo_or_tanker,0.947094548494,cargo_or_tanker
538090288,cargo_or_tanker,0.993167441524,
538090289,cargo_or_tanker,0.999494797208,
538090291,cargo_or_tanker,0.994884407613,
538090292,cargo_or_tanker,0.998452963307,cargo_or_tanker
538090293,cargo_or_tanker,0.986206084795,
538090297,cargo_or_tanker,0.999597983435,cargo_or_tanker
538090298,cargo_or_tanker,0.991424249485,cargo_or_tanker
538090299,cargo_or_tanker,0.998700303026,
538090300,cargo_or_tanker,0.938671156764,cargo_or_tanker
538090301,cargo_or_tanker,0.998815121129,cargo_or_tanker
538090302,cargo_or_tanker,0.997691224329,cargo_or_tanker
538090303,cargo_or_tanker,0.998276736456,
538090304,cargo_or_tanker,0.9957555742,
538090305,cargo_or_tanker,0.982715905124,cargo_or_tanker
538090306,cargo_or_tanker,0.991511516822,
538090307,cargo_or_tanker,0.908267159481,cargo_or_tanker
538090308,cargo_or_tanker,0.999771648087,cargo_or_tanker
538090309,cargo_or_tanker,0.998953653732,
538090312,cargo_or_tanker,0.970274239779,
538090313,cargo_or_tanker,0.999448928982,
538090314,cargo_or_tanker,0.999488293659,cargo_or_tanker
538090315,cargo_or_tanker,0.99965238967,cargo_or_tanker
538090316,cargo_or_tanker,0.999893738772,cargo_or_tanker
538090317,cargo_or_tanker,0.99976910853,
538090320,cargo_or_tanker,0.997584674507,
538090322,cargo_or_tanker,0.984557571821,
538090323,cargo_or_tanker,0.990948010702,cargo_or_tanker
538090324,cargo_or_tanker,0.991099898587,
538090325,cargo_or_tanker,0.989575453335,
538090326,cargo_or_tanker,0.99621909298,
538090327,cargo_or_tanker,0.99655131629,
538090328,cargo_or_tanker,0.987234052387,
538090331,cargo_or_tanker,0.998985548038,cargo_or_tanker
538090332,cargo_or_tanker,0.99471835047,
538090333,cargo_or_tanker,0.999053878622,
538090334,cargo_or_tanker,0.999473923817,cargo_or_tanker
538090335,cargo_or_tanker,0.993560296687,
538090337,cargo_or_tanker,0.999800681719,cargo_or_tanker
538090338,cargo_or_tanker,0.999550525565,
538090342,cargo_or_tanker,0.991843380034,
538090347,cargo_or_tanker,0.91993220523,cargo_or_tanker
538090348,cargo_or_tanker,0.711323569063,
538090349,cargo_or_tanker,0.989953741431,
538090350,cargo_or_tanker,0.995521986857,
538090351,cargo_or_tanker,0.998551203869,
538090352,cargo_or_tanker,0.988953931839,
538090354,cargo_or_tanker,0.784601952415,
538090355,cargo_or_tanker,0.908504265593,
538090360,cargo_or_tanker,0.996257297578,cargo_or_tanker
538090361,cargo_or_tanker,0.998138068244,cargo_or_tanker
538090362,cargo_or_tanker,0.985211599851,cargo_or_tanker
538090363,cargo_or_tanker,0.999401895329,
538090364,cargo_or_tanker,0.996003489941,cargo_or_tanker
538090365,cargo_or_tanker,0.998116160743,cargo_or_tanker
538090366,cargo_or_tanker,0.998907715082,cargo_or_tanker
538090367,cargo_or_tanker,0.999248585111,
538090368,cargo_or_tanker,0.997868986335,cargo_or_tanker
538090369,cargo_or_tanker,0.966590603814,
538090370,cargo_or_tanker,0.997999573592,cargo_or_tanker
538090373,cargo_or_tanker,0.993014811072,cargo_or_tanker
538090374,tug,0.843592733145,
538090375,tug,0.872588187456,
538090377,cargo_or_tanker,0.996608596295,cargo_or_tanker
538090382,cargo_or_tanker,0.999610945582,
538090383,cargo_or_tanker,0.999017865397,
538090384,cargo_or_tanker,0.998739703558,
538090385,cargo_or_tanker,0.997283468954,
538090386,cargo_or_tanker,0.999444341287,cargo_or_tanker
538090387,cargo_or_tanker,0.999799510973,
538090388,cargo_or_tanker,0.9939859882,
538090389,cargo_or_tanker,0.999747402966,
538090390,cargo_or_tanker,0.999268228188,
538090391,cargo_or_tanker,0.999336884823,
538090399,cargo_or_tanker,0.997318476439,cargo_or_tanker
538090400,cargo_or_tanker,0.998169332743,cargo_or_tanker
538090401,cargo_or_tanker,0.986197752878,
538090402,cargo_or_tanker,0.996661668178,
538090405,cargo_or_tanker,0.940392680466,
538090406,cargo_or_tanker,0.949956148863,
538090408,cargo_or_tanker,0.992229465395,cargo_or_tanker
538090411,cargo_or_tanker,0.996413577115,cargo_or_tanker
538090413,cargo_or_tanker,0.997658606619,cargo_or_tanker
538090414,cargo_or_tanker,0.996786296048,cargo_or_tanker
538090415,cargo_or_tanker,0.985030114651,cargo_or_tanker
538090416,cargo_or_tanker,0.995440767147,
538090418,cargo_or_tanker,0.99813294239,
538090420,cargo_or_tanker,0.728322030336,
538090421,cargo_or_tanker,0.995600537397,cargo_or_tanker
538090422,cargo_or_tanker,0.997339649824,cargo_or_tanker
538090423,cargo_or_tanker,0.978184301406,
538090424,cargo_or_tanker,0.966537375003,cargo_or_tanker
538090425,cargo_or_tanker,0.99500221292,cargo_or_tanker
538090426,cargo_or_tanker,0.99498672504,cargo_or_tanker
538090427,cargo_or_tanker,0.993105091155,cargo_or_tanker
538090428,cargo_or_tanker,0.999495758675,
538090429,cargo_or_tanker,0.999338720925,
538090430,cargo_or_tanker,0.999110677047,
538090431,cargo_or_tanker,0.997020324692,
538090432,cargo_or_tanker,0.989175494062,cargo_or_tanker
538090433,cargo_or_tanker,0.99952644069,
538090434,cargo_or_tanker,0.999357597757,
538090435,cargo_or_tanker,0.730281571392,
538090436,cargo_or_tanker,0.999672382299,
538090437,cargo_or_tanker,0.999532204121,
538090438,cargo_or_tanker,0.999420251814,
538090439,cargo_or_tanker,0.996730986517,cargo_or_tanker
538090440,cargo_or_tanker,0.998412875604,
538090441,cargo_or_tanker,0.99813964963,
538090442,cargo_or_tanker,0.992062094621,cargo_or_tanker
538090443,cargo_or_tanker,0.998130524647,
538090444,cargo_or_tanker,0.998929311056,cargo_or_tanker
538090445,cargo_or_tanker,0.997378591783,
538090446,cargo_or_tanker,0.968734509312,
538090447,cargo_or_tanker,0.991695844976,
538090449,cargo_or_tanker,0.999833055936,cargo_or_tanker
538090450,cargo_or_tanker,0.998937919143,
538090455,cargo_or_tanker,0.740510553122,
5381,tug,0.993557959795,
539397000,cargo_or_tanker,0.820326149464,
540000240,passenger,0.918348446488,
540000810,trawlers,0.868561446667,
540000880,passenger,0.904685073096,
540001430,passenger,0.838168901304,
540003400,drifting_longlines,0.858384281397,
540006000,drifting_longlines,0.978533983231,drifting_longlines
540007250,tug,0.928131490946,
540007600,drifting_longlines,0.960465073586,
540009300,cargo_or_tanker,0.616170685738,
540009600,passenger,0.86912704556,
540010400,passenger,0.469037156552,
540010600,cargo_or_tanker,0.604518760927,
540010700,drifting_longlines,0.920031815767,drifting_longlines
540010800,drifting_longlines,0.958843678236,drifting_longlines
540010900,passenger,0.598466856405,
540011100,passenger,0.994009127608,
540011300,passenger,0.919865446165,
540011500,other_fishing,0.39608759305,drifting_longlines
540123000,cargo_or_tanker,0.546328750439,
540999000,passenger,0.686614573002,
54354322,cargo_or_tanker,0.670871481299,
543908055,passenger,0.997969560325,
5440,trawlers,0.635721117258,
5456879,passenger,0.905147750862,
5458462,cargo_or_tanker,0.97108789254,
546000100,passenger,0.991010222584,
546001000,passenger,0.995037293062,
546005000,passenger,0.998676509829,
546005200,cargo_or_tanker,0.69956588652,
546006000,tug,0.493434876204,cargo_or_tanker
546008500,cargo_or_tanker,0.550156691344,
546012200,passenger,0.821975480765,
546013400,cargo_or_tanker,0.913356636651,
546017900,passenger,0.997199562902,
5472590,cargo_or_tanker,0.90999448509,
548000000,passenger,0.99484532699,
548023500,passenger,0.883941707667,
548051200,cargo_or_tanker,0.973003618419,
548058200,cargo_or_tanker,0.9478273727,
548059200,cargo_or_tanker,0.999713756144,
548060200,cargo_or_tanker,0.999970254488,cargo_or_tanker
548111100,passenger,0.797025286825,
548126364,fixed_gear,0.80511514192,
548149000,cargo_or_tanker,0.990356044378,
548206000,cargo_or_tanker,0.992493886501,cargo_or_tanker
548218100,cargo_or_tanker,0.99505777657,
548223000,cargo_or_tanker,0.999680422537,
548234100,cargo_or_tanker,0.993901878595,
548258100,cargo_or_tanker,0.983473151922,cargo_or_tanker
548260100,cargo_or_tanker,0.994683817029,
548264000,cargo_or_tanker,0.994193936931,
548266100,cargo_or_tanker,0.999412357807,cargo_or_tanker
548274100,cargo_or_tanker,0.960900634527,
548277100,cargo_or_tanker,0.999809160829,
548279100,cargo_or_tanker,0.975172266364,
548289000,cargo_or_tanker,0.994126197882,cargo_or_tanker
548292000,cargo_or_tanker,0.979029956856,
548293200,cargo_or_tanker,0.999102815986,
548299100,cargo_or_tanker,0.999296188354,
548305000,cargo_or_tanker,0.997885584184,
548305100,cargo_or_tanker,0.959108889103,
548313000,cargo_or_tanker,0.991855017841,
548315100,passenger,0.836390422657,
548324100,cargo_or_tanker,0.998502731323,
548326000,cargo_or_tanker,0.99391913414,
548326100,tug,0.887514412403,
548333100,cargo_or_tanker,0.999350532424,
548336100,cargo_or_tanker,0.960092589259,
548337000,cargo_or_tanker,0.984413937957,
548344100,cargo_or_tanker,0.999662905931,
548348000,cargo_or_tanker,0.998226128053,
548370100,cargo_or_tanker,0.519487654325,
548375000,cargo_or_tanker,0.990537483245,
548384000,cargo_or_tanker,0.929301274591,
548390100,cargo_or_tanker,0.770165488124,
548392000,cargo_or_tanker,0.990528157912,
548394100,passenger,0.937829187489,
548398100,passenger,0.945593539625,
548413000,cargo_or_tanker,0.963889993727,
548415000,cargo_or_tanker,0.997291777283,
548417200,other_fishing,0.284035364166,
548422100,passenger,0.713454382494,
548432100,cargo_or_tanker,0.924692936242,
548433000,cargo_or_tanker,0.997145790083,
548435000,cargo_or_tanker,0.994499847526,
548436100,cargo_or_tanker,0.994918100536,
548437100,cargo_or_tanker,0.99938371405,
548438100,passenger,0.628151100595,
548439100,cargo_or_tanker,0.999585494399,
548440100,cargo_or_tanker,0.984847552143,
548441000,cargo_or_tanker,0.998761300929,cargo_or_tanker
548446000,cargo_or_tanker,0.977426136844,cargo_or_tanker
548451000,cargo_or_tanker,0.953483511927,cargo_or_tanker
548455100,cargo_or_tanker,0.999065309763,
548457000,cargo_or_tanker,0.995420904597,cargo_or_tanker
548459100,cargo_or_tanker,0.998294129968,
548460100,cargo_or_tanker,0.999962717295,
548461100,tug,0.682964861393,tug
548462100,tug,0.977531790733,tug
548465000,cargo_or_tanker,0.985397525132,
548467000,cargo_or_tanker,0.999306326034,
548471100,cargo_or_tanker,0.999758565566,
548473000,cargo_or_tanker,0.97211098019,
548475000,cargo_or_tanker,0.999730236334,
548483000,cargo_or_tanker,0.908960142289,
548521000,cargo_or_tanker,0.989945771522,
548522300,passenger,0.63393008709,
548534000,cargo_or_tanker,0.951741612662,
548536000,cargo_or_tanker,0.990082100034,
548539000,cargo_or_tanker,0.99957461236,cargo_or_tanker
548541000,reefer,0.635990306735,
548543000,cargo_or_tanker,0.983411427296,
548545200,cargo_or_tanker,0.855749309063,
548554300,cargo_or_tanker,0.994138687849,
548566000,cargo_or_tanker,0.998208023608,
548572300,passenger,0.73093825602,
548580000,cargo_or_tanker,0.994958885014,
548612000,cargo_or_tanker,0.996638896875,
548616000,cargo_or_tanker,0.998416673974,
548628000,cargo_or_tanker,0.956993983244,
548630000,cargo_or_tanker,0.999015790498,
548631000,cargo_or_tanker,0.996658932418,
548632000,cargo_or_tanker,0.996997560374,
548633000,cargo_or_tanker,0.998652531765,
548652000,cargo_or_tanker,0.994048454682,
548657000,cargo_or_tanker,0.99936535125,
548664000,cargo_or_tanker,0.994936624775,
548665000,cargo_or_tanker,0.992605313659,
548667000,cargo_or_tanker,0.970915015729,
548670000,cargo_or_tanker,0.997998816194,
548674000,cargo_or_tanker,0.996751280501,
548676000,cargo_or_tanker,0.995689278003,
548683000,cargo_or_tanker,0.997424211586,
548685000,cargo_or_tanker,0.999376386404,
548687000,cargo_or_tanker,0.995554216206,
548688000,cargo_or_tanker,0.999400421977,
548692000,cargo_or_tanker,0.994426894933,
548693000,cargo_or_tanker,0.931316019967,
548695000,cargo_or_tanker,0.984342529642,
548698000,cargo_or_tanker,0.99916385219,
548699000,cargo_or_tanker,0.982237033546,
548705000,cargo_or_tanker,0.48655394934,
548706000,cargo_or_tanker,0.871840853244,
548708000,cargo_or_tanker,0.99704627879,
548710000,cargo_or_tanker,0.872908311198,
548712000,cargo_or_tanker,0.988950952888,
548713000,cargo_or_tanker,0.99643042963,
548714000,cargo_or_tanker,0.973817721708,
548715000,cargo_or_tanker,0.867473222315,
548718000,cargo_or_tanker,0.988450717181,
548719000,cargo_or_tanker,0.975531797659,
548721000,cargo_or_tanker,0.998767284269,
548722000,cargo_or_tanker,0.997036339366,cargo_or_tanker
548723000,cargo_or_tanker,0.948743616271,
548724000,cargo_or_tanker,0.949918173719,
548726000,cargo_or_tanker,0.97642962019,
548728000,cargo_or_tanker,0.998812379432,
548730000,cargo_or_tanker,0.999586022459,
548731000,cargo_or_tanker,0.992792516947,
548735000,cargo_or_tanker,0.999188020825,
548736000,cargo_or_tanker,0.999597802293,
548739000,cargo_or_tanker,0.985783651471,
548740000,cargo_or_tanker,0.983442983139,
548743000,cargo_or_tanker,0.992925029132,
548745000,cargo_or_tanker,0.998685244005,
548747000,cargo_or_tanker,0.998554645106,
548748000,cargo_or_tanker,0.983067194466,
548749000,cargo_or_tanker,0.997345984681,
548750000,cargo_or_tanker,0.994999104179,
548751000,cargo_or_tanker,0.975590080023,
548752000,cargo_or_tanker,0.93979066133,
548753000,cargo_or_tanker,0.998080823279,
548754000,cargo_or_tanker,0.980968890624,
548755000,cargo_or_tanker,0.997985391878,
548757000,cargo_or_tanker,0.983347349647,
548763000,cargo_or_tanker,0.999626532197,
548764000,cargo_or_tanker,0.995358751621,
548765000,cargo_or_tanker,0.998829868622,
548766000,cargo_or_tanker,0.999602115713,
548767000,cargo_or_tanker,0.997128708288,
548768000,cargo_or_tanker,0.98840061482,
548769000,cargo_or_tanker,0.991875324689,cargo_or_tanker
548771000,cargo_or_tanker,0.998365309089,cargo_or_tanker
548773000,cargo_or_tanker,0.998242770787,
548775000,cargo_or_tanker,0.998316721991,
548776000,cargo_or_tanker,0.99165413552,
548777000,cargo_or_tanker,0.994275536388,
548779000,cargo_or_tanker,0.998486838769,cargo_or_tanker
548780000,cargo_or_tanker,0.996570932562,
548781000,cargo_or_tanker,0.99753874226,
548782000,cargo_or_tanker,0.56283492595,
548786000,cargo_or_tanker,0.98967397213,
548787000,cargo_or_tanker,0.991309163277,
548789000,cargo_or_tanker,0.992782400601,
548790000,cargo_or_tanker,0.986169067211,
548791000,cargo_or_tanker,0.987189199775,
548794000,cargo_or_tanker,0.992504909635,
548795000,cargo_or_tanker,0.996086321771,cargo_or_tanker
548796000,cargo_or_tanker,0.994117572904,
548797000,cargo_or_tanker,0.993198851123,
548798000,cargo_or_tanker,0.998449992156,
548799000,cargo_or_tanker,0.998409544234,
548800000,cargo_or_tanker,0.432100769132,
548801000,cargo_or_tanker,0.991894102655,
548802000,cargo_or_tanker,0.981808471057,
548803000,cargo_or_tanker,0.999063778669,
548804000,cargo_or_tanker,0.999510118796,cargo_or_tanker
548805000,cargo_or_tanker,0.991296176799,
548807000,cargo_or_tanker,0.991844581673,cargo_or_tanker
548809000,cargo_or_tanker,0.99781144876,
548810000,cargo_or_tanker,0.998290305957,
548811000,cargo_or_tanker,0.998976157483,
548813000,cargo_or_tanker,0.999561822347,
