mmsi,inferred,score,known
477070800,cargo_or_tanker,0.972677344616,cargo_or_tanker
477071100,cargo_or_tanker,0.989686979483,cargo_or_tanker
477071300,cargo_or_tanker,0.988541532308,cargo_or_tanker
477071400,cargo_or_tanker,0.999007328413,cargo_or_tanker
477071500,cargo_or_tanker,0.99679067824,
477071600,cargo_or_tanker,0.995238943957,cargo_or_tanker
477071700,cargo_or_tanker,0.997922358598,
477071800,cargo_or_tanker,0.995887830155,cargo_or_tanker
477071900,cargo_or_tanker,0.997088549659,cargo_or_tanker
477072000,passenger,0.999725597489,
477073000,cargo_or_tanker,0.998828471755,cargo_or_tanker
477074000,passenger,0.999434062338,
477075000,cargo_or_tanker,0.996751942759,cargo_or_tanker
477076300,cargo_or_tanker,0.840561344114,
477076400,cargo_or_tanker,0.998124866426,cargo_or_tanker
477076500,cargo_or_tanker,0.997187268222,cargo_or_tanker
477076700,cargo_or_tanker,0.999019640498,cargo_or_tanker
477077200,passenger,0.560962811112,
477077300,passenger,0.583022251725,
477077400,cargo_or_tanker,0.940831854939,cargo_or_tanker
477077500,cargo_or_tanker,0.999301663018,cargo_or_tanker
477077600,cargo_or_tanker,0.995418518782,cargo_or_tanker
477077700,cargo_or_tanker,0.977999807714,
477077800,cargo_or_tanker,0.994821707383,
477079100,cargo_or_tanker,0.990785852075,
477079400,cargo_or_tanker,0.999252290523,
477079500,cargo_or_tanker,0.989507544786,
477079700,cargo_or_tanker,0.993387707509,
477079800,cargo_or_tanker,0.998539245687,
477080200,cargo_or_tanker,0.998658671044,
477080300,cargo_or_tanker,0.997531886795,
477080500,cargo_or_tanker,0.996222761692,cargo_or_tanker
477081100,cargo_or_tanker,0.998770312059,
477081200,cargo_or_tanker,0.99833611843,
477081300,cargo_or_tanker,0.976832091808,cargo_or_tanker
477082000,cargo_or_tanker,0.998300044332,
477083100,cargo_or_tanker,0.985558017157,
477083200,cargo_or_tanker,0.996948466985,
477083300,cargo_or_tanker,0.99558749795,cargo_or_tanker
477083500,cargo_or_tanker,0.998495265376,
477083600,cargo_or_tanker,0.999660941772,cargo_or_tanker
477083700,cargo_or_tanker,0.996302124928,cargo_or_tanker
477083800,cargo_or_tanker,0.991752192203,cargo_or_tanker
477083900,cargo_or_tanker,0.999075959291,cargo_or_tanker
477084000,cargo_or_tanker,0.995568122657,cargo_or_tanker
477085000,cargo_or_tanker,0.992346810177,
477086200,cargo_or_tanker,0.999377088621,
477087500,cargo_or_tanker,0.99973245617,
477087600,cargo_or_tanker,0.998039647937,
477087700,cargo_or_tanker,0.998671105597,
477087800,cargo_or_tanker,0.999586299062,cargo_or_tanker
477087900,cargo_or_tanker,0.990174055099,
477088000,cargo_or_tanker,0.995259821648,
477089200,cargo_or_tanker,0.999707066454,cargo_or_tanker
477089300,cargo_or_tanker,0.9995496911,cargo_or_tanker
477089400,cargo_or_tanker,0.997276294976,
477089900,cargo_or_tanker,0.563155140262,
477090000,cargo_or_tanker,0.960903612198,cargo_or_tanker
477091200,cargo_or_tanker,0.996440365037,
477091300,cargo_or_tanker,0.99329685187,cargo_or_tanker
477091400,cargo_or_tanker,0.999687228541,cargo_or_tanker
477091500,cargo_or_tanker,0.999677918226,
477091600,cargo_or_tanker,0.99909605959,
477091700,cargo_or_tanker,0.989850835409,
477091800,cargo_or_tanker,0.999428720039,cargo_or_tanker
477091900,cargo_or_tanker,0.992037029006,
477092000,passenger,0.999694637547,
477093200,cargo_or_tanker,0.992489852011,
477093600,cargo_or_tanker,0.996696291026,
477093700,cargo_or_tanker,0.995306212455,cargo_or_tanker
477094000,cargo_or_tanker,0.984372437,
477095100,cargo_or_tanker,0.985587332238,
477095200,cargo_or_tanker,0.999675742816,
477095300,cargo_or_tanker,0.99839381245,
477095400,cargo_or_tanker,0.523477802577,
477095500,cargo_or_tanker,0.997690469027,
477095600,cargo_or_tanker,0.999004904181,
477095700,tug,0.986541748047,
477095800,cargo_or_tanker,0.991700364917,
477095900,cargo_or_tanker,0.996923256989,cargo_or_tanker
477097100,cargo_or_tanker,0.998895480763,
477097400,cargo_or_tanker,0.959580390831,
477097500,cargo_or_tanker,0.996690427768,
477097900,cargo_or_tanker,0.983283901151,
477098100,cargo_or_tanker,0.999586244114,
477098300,cargo_or_tanker,0.998732117412,cargo_or_tanker
477098400,cargo_or_tanker,0.994905837113,
477098500,cargo_or_tanker,0.995902717113,
477098800,cargo_or_tanker,0.997530854307,cargo_or_tanker
477098900,cargo_or_tanker,0.999504892097,cargo_or_tanker
477099200,tug,0.986803114414,
477099500,cargo_or_tanker,0.999550772889,
477099600,cargo_or_tanker,0.995422113687,
477101000,cargo_or_tanker,0.987276965752,
477102100,cargo_or_tanker,0.995944312075,
477102200,cargo_or_tanker,0.994520894717,cargo_or_tanker
477102400,cargo_or_tanker,0.969172857236,
477102600,cargo_or_tanker,0.986411015852,
477102800,cargo_or_tanker,0.997253659007,cargo_or_tanker
477104000,cargo_or_tanker,0.998919460922,cargo_or_tanker
477105100,cargo_or_tanker,0.998731781961,cargo_or_tanker
477105200,cargo_or_tanker,0.989100702922,
477105300,cargo_or_tanker,0.993700791296,
477105400,cargo_or_tanker,0.973816486076,
477105500,cargo_or_tanker,0.991233274341,cargo_or_tanker
477105600,cargo_or_tanker,0.990724335585,
477105700,cargo_or_tanker,0.998763881624,
477105800,cargo_or_tanker,0.999400404158,
477106800,cargo_or_tanker,0.785899354538,cargo_or_tanker
477107100,cargo_or_tanker,0.997266743798,cargo_or_tanker
477107200,cargo_or_tanker,0.997070335794,
477107300,cargo_or_tanker,0.997897521593,cargo_or_tanker
477107400,cargo_or_tanker,0.99897482153,
477107800,cargo_or_tanker,0.998630940914,cargo_or_tanker
477107900,cargo_or_tanker,0.999667860055,
477108100,cargo_or_tanker,0.989164299583,
477108200,cargo_or_tanker,0.998968590051,
477108300,cargo_or_tanker,0.998707274441,
477108400,cargo_or_tanker,0.999057708308,
477108600,cargo_or_tanker,0.995846783742,
477108700,cargo_or_tanker,0.993958369829,cargo_or_tanker
477108800,cargo_or_tanker,0.999110044766,
477108900,cargo_or_tanker,0.996812045574,
477109300,cargo_or_tanker,0.992912244052,
477109500,cargo_or_tanker,0.999731638934,
477109600,tug,0.973715186119,tug
477109800,cargo_or_tanker,0.998536617408,
477109900,cargo_or_tanker,0.998182182666,cargo_or_tanker
477110100,cargo_or_tanker,0.98932954669,
477110200,cargo_or_tanker,0.997911936764,
477110300,cargo_or_tanker,0.99903166201,
477110400,cargo_or_tanker,0.996944362996,
477110500,cargo_or_tanker,0.999328726437,
477110600,cargo_or_tanker,0.997058711946,
477110700,cargo_or_tanker,0.99714886304,cargo_or_tanker
477110800,cargo_or_tanker,0.77860958688,cargo_or_tanker
477110900,cargo_or_tanker,0.997947293101,cargo_or_tanker
477111100,cargo_or_tanker,0.9971399731,
477111300,cargo_or_tanker,0.999058401376,
477111400,cargo_or_tanker,0.988354340079,
477111500,cargo_or_tanker,0.977617459372,
477111700,cargo_or_tanker,0.998057683209,
477111800,cargo_or_tanker,0.999681077305,
477113000,cargo_or_tanker,0.999883066164,
477114100,cargo_or_tanker,0.997509501991,
477114300,cargo_or_tanker,0.988977090456,
477114400,cargo_or_tanker,0.999352691695,
477114500,cargo_or_tanker,0.998453568376,cargo_or_tanker
477114700,cargo_or_tanker,0.998615104705,
477114900,cargo_or_tanker,0.99974667863,cargo_or_tanker
477115100,passenger,0.929598856717,
477115200,passenger,0.856907910667,
477115300,cargo_or_tanker,0.998439542949,cargo_or_tanker
477115700,cargo_or_tanker,0.908591243438,
477115800,cargo_or_tanker,0.998348092078,
477115900,cargo_or_tanker,0.997898276895,cargo_or_tanker
477116000,cargo_or_tanker,0.997953452053,
477119000,cargo_or_tanker,0.99249807882,cargo_or_tanker
477120100,cargo_or_tanker,0.998854114907,
477120400,cargo_or_tanker,0.999096012791,
477122000,tug,0.99113702774,tug
477123000,cargo_or_tanker,0.992420837283,
477125200,cargo_or_tanker,0.999219119301,
477125300,cargo_or_tanker,0.997620536742,cargo_or_tanker
477125800,cargo_or_tanker,0.996707115672,
477126000,cargo_or_tanker,0.998540893197,
477128000,tug,0.919489651918,
477130000,cargo_or_tanker,0.996977620758,
477132000,cargo_or_tanker,0.989246070385,cargo_or_tanker
477135100,cargo_or_tanker,0.97592270188,
477135300,cargo_or_tanker,0.999936695618,cargo_or_tanker
477135400,cargo_or_tanker,0.998098732962,
477135500,cargo_or_tanker,0.997135743499,
477135600,cargo_or_tanker,0.995160850503,
477135800,cargo_or_tanker,0.912366243239,
477135900,cargo_or_tanker,0.991127863526,
477136200,passenger,0.629827141762,
477136300,cargo_or_tanker,0.996176177636,cargo_or_tanker
477136400,cargo_or_tanker,0.998684955761,
477136500,cargo_or_tanker,0.955893099308,cargo_or_tanker
477136600,cargo_or_tanker,0.995896575846,cargo_or_tanker
477136700,cargo_or_tanker,0.999254042967,cargo_or_tanker
477136800,cargo_or_tanker,0.998017146978,cargo_or_tanker
477136900,cargo_or_tanker,0.99925070093,cargo_or_tanker
477138000,cargo_or_tanker,0.9981251196,
477140000,cargo_or_tanker,0.997311944462,
477141200,cargo_or_tanker,0.991786928775,cargo_or_tanker
477141400,cargo_or_tanker,0.999137874111,cargo_or_tanker
477141500,cargo_or_tanker,0.997794798575,cargo_or_tanker
477141600,cargo_or_tanker,0.999664281495,
477141700,cargo_or_tanker,0.997281851247,
477141800,cargo_or_tanker,0.986936964095,cargo_or_tanker
477141900,cargo_or_tanker,0.998345699161,cargo_or_tanker
477143100,cargo_or_tanker,0.724881182949,cargo_or_tanker
477143200,cargo_or_tanker,0.990972369909,
477143300,cargo_or_tanker,0.978048516437,
477143400,cargo_or_tanker,0.987330172211,cargo_or_tanker
477143500,cargo_or_tanker,0.998760211456,
477143600,cargo_or_tanker,0.985307892304,
477143800,cargo_or_tanker,0.999196481542,
477143900,cargo_or_tanker,0.982187801972,cargo_or_tanker
477144100,cargo_or_tanker,0.997973077465,
477144200,cargo_or_tanker,0.980060135887,cargo_or_tanker
477144300,cargo_or_tanker,0.995037915185,cargo_or_tanker
477144400,cargo_or_tanker,0.997463019565,
477144500,cargo_or_tanker,0.998852327466,
477144600,cargo_or_tanker,0.996445248835,
477144700,cargo_or_tanker,0.988760449065,cargo_or_tanker
477144800,cargo_or_tanker,0.995656015395,
477144900,cargo_or_tanker,0.995920037851,
477145000,cargo_or_tanker,0.998908658512,
477146000,passenger,0.999398953747,
477147000,passenger,0.996170863975,
477152000,cargo_or_tanker,0.99925092794,
477158100,cargo_or_tanker,0.997017760354,
477158200,cargo_or_tanker,0.992935692891,
477158400,cargo_or_tanker,0.997826666106,
477158700,cargo_or_tanker,0.983563560967,cargo_or_tanker
477160100,cargo_or_tanker,0.986201177351,cargo_or_tanker
477160200,cargo_or_tanker,0.997657557018,
477161000,cargo_or_tanker,0.99643770617,
477163100,cargo_or_tanker,0.999600428157,cargo_or_tanker
477163200,cargo_or_tanker,0.999442785978,
477163300,cargo_or_tanker,0.990829992748,
477163700,cargo_or_tanker,0.951729401277,cargo_or_tanker
477163800,cargo_or_tanker,0.999446189031,
477163900,cargo_or_tanker,0.999787489418,cargo_or_tanker
477164000,cargo_or_tanker,0.998910776805,cargo_or_tanker
477165000,cargo_or_tanker,0.998707451159,cargo_or_tanker
477167100,cargo_or_tanker,0.998094869312,
477167200,cargo_or_tanker,0.994433172746,
477167300,cargo_or_tanker,0.991250500083,cargo_or_tanker
477167400,cargo_or_tanker,0.98467421229,cargo_or_tanker
477167500,cargo_or_tanker,0.996977731003,cargo_or_tanker
477167600,cargo_or_tanker,0.992560140789,
477167700,cargo_or_tanker,0.996343783037,
477167800,cargo_or_tanker,0.998998496303,
477167900,cargo_or_tanker,0.995337226428,
477169000,cargo_or_tanker,0.998371945694,
477170100,cargo_or_tanker,0.973791897879,
477170200,cargo_or_tanker,0.963717758656,
477170300,cargo_or_tanker,0.996589548886,cargo_or_tanker
477170400,cargo_or_tanker,0.991802698143,
477170500,cargo_or_tanker,0.998458735645,
477170700,cargo_or_tanker,0.998456381261,
477170800,cargo_or_tanker,0.996942404192,
477171000,cargo_or_tanker,0.994997136295,
477173100,cargo_or_tanker,0.991021937691,cargo_or_tanker
477173200,cargo_or_tanker,0.99926622957,
477173300,cargo_or_tanker,0.998185021803,cargo_or_tanker
477173400,cargo_or_tanker,0.999608639628,cargo_or_tanker
477173500,cargo_or_tanker,0.995557222515,
477173600,cargo_or_tanker,0.997017419897,cargo_or_tanker
477173800,cargo_or_tanker,0.999732089229,
477174100,cargo_or_tanker,0.982841074467,
477174200,cargo_or_tanker,0.982645643642,
477174300,cargo_or_tanker,0.999723495304,
477174400,cargo_or_tanker,0.999775978155,cargo_or_tanker
477174500,cargo_or_tanker,0.969262991101,
477174600,cargo_or_tanker,0.997180309147,cargo_or_tanker
477174700,cargo_or_tanker,0.993842591415,cargo_or_tanker
477174800,cargo_or_tanker,0.997275106158,cargo_or_tanker
477174900,cargo_or_tanker,0.967826732434,
477175000,cargo_or_tanker,0.950243741274,
477177100,cargo_or_tanker,0.918919680145,
477177200,cargo_or_tanker,0.999167701186,cargo_or_tanker
477177300,cargo_or_tanker,0.992212370038,cargo_or_tanker
477177400,cargo_or_tanker,0.987304732203,cargo_or_tanker
477177500,cargo_or_tanker,0.998767176643,
477177600,cargo_or_tanker,0.998758454807,cargo_or_tanker
477177700,cargo_or_tanker,0.997576446272,
477177800,cargo_or_tanker,0.996468305588,
477177900,cargo_or_tanker,0.951833332889,
477179000,cargo_or_tanker,0.996494089341,
477182500,cargo_or_tanker,0.999710847267,cargo_or_tanker
477185100,cargo_or_tanker,0.989747667918,cargo_or_tanker
477185200,cargo_or_tanker,0.999527361477,
477185300,cargo_or_tanker,0.971006317995,
477185400,cargo_or_tanker,0.998100334778,
477185500,cargo_or_tanker,0.995976164937,
477185600,cargo_or_tanker,0.997150540352,
477185700,cargo_or_tanker,0.99240349466,
477185800,cargo_or_tanker,0.999254107475,
477185900,cargo_or_tanker,0.999607414007,
477189100,cargo_or_tanker,0.992826152593,cargo_or_tanker
477189200,cargo_or_tanker,0.999394779705,
477189300,cargo_or_tanker,0.998011222051,cargo_or_tanker
477189500,cargo_or_tanker,0.986774709192,
477189600,cargo_or_tanker,0.949484209899,cargo_or_tanker
477189700,cargo_or_tanker,0.997757585874,
477189900,cargo_or_tanker,0.975302916951,
477190100,cargo_or_tanker,0.997637285851,
477190200,cargo_or_tanker,0.994535110891,
477190300,cargo_or_tanker,0.841702125967,
477190400,cargo_or_tanker,0.994231969118,
477190500,cargo_or_tanker,0.998213477433,
477190600,cargo_or_tanker,0.9993533745,cargo_or_tanker
477190700,cargo_or_tanker,0.999399806795,
477190900,cargo_or_tanker,0.989960074425,
477192100,cargo_or_tanker,0.997818695381,
477192200,cargo_or_tanker,0.999782345039,
477192300,cargo_or_tanker,0.999298741386,
477192500,cargo_or_tanker,0.998564947047,
477192700,cargo_or_tanker,0.998469132668,
477192800,cargo_or_tanker,0.995092528756,cargo_or_tanker
477192900,cargo_or_tanker,0.997090859957,
477196100,cargo_or_tanker,0.995663739974,cargo_or_tanker
477196200,cargo_or_tanker,0.974158865865,cargo_or_tanker
477196300,cargo_or_tanker,0.97436434828,
477196400,cargo_or_tanker,0.999138443731,cargo_or_tanker
477196500,cargo_or_tanker,0.915952032199,cargo_or_tanker
477196600,cargo_or_tanker,0.992425646633,cargo_or_tanker
477196700,cargo_or_tanker,0.99936786294,cargo_or_tanker
477196800,cargo_or_tanker,0.998142382821,cargo_or_tanker
477196900,cargo_or_tanker,0.992049729917,
477197100,cargo_or_tanker,0.992063369631,
477197200,passenger,0.999377789354,
477197300,passenger,0.999400902539,
477197400,passenger,0.999358156638,
477197500,passenger,0.999518360128,
477197600,cargo_or_tanker,0.998078251214,cargo_or_tanker
477197700,cargo_or_tanker,0.999235294759,
477197800,cargo_or_tanker,0.988110627863,cargo_or_tanker
477197900,cargo_or_tanker,0.966574665101,
477198000,cargo_or_tanker,0.996444765944,
477201100,cargo_or_tanker,0.998673142865,cargo_or_tanker
477201200,cargo_or_tanker,0.999697463238,
477201300,cargo_or_tanker,0.990888081491,cargo_or_tanker
477201400,cargo_or_tanker,0.99923641514,
477201500,cargo_or_tanker,0.999089537188,
477201600,cargo_or_tanker,0.993918669548,
477201700,cargo_or_tanker,0.996360093355,cargo_or_tanker
477201800,cargo_or_tanker,0.998388014734,
477201900,cargo_or_tanker,0.953496237285,
477203300,cargo_or_tanker,0.997321530238,cargo_or_tanker
477205000,cargo_or_tanker,0.99916556105,
477206000,cargo_or_tanker,0.973824077286,
477207100,cargo_or_tanker,0.999361736001,
477207200,cargo_or_tanker,0.964827386662,
477207300,cargo_or_tanker,0.997399557302,cargo_or_tanker
477207400,cargo_or_tanker,0.994087634585,cargo_or_tanker
477207500,cargo_or_tanker,0.98454511445,
477207600,cargo_or_tanker,0.995203482895,cargo_or_tanker
477207700,cargo_or_tanker,0.998905234974,cargo_or_tanker
477207800,cargo_or_tanker,0.994736500084,
477210000,passenger,0.999245753861,
477211400,cargo_or_tanker,0.952323660254,
477211600,cargo_or_tanker,0.99947032053,
477211700,cargo_or_tanker,0.999805329251,
477211800,cargo_or_tanker,0.995885878801,cargo_or_tanker
477211900,cargo_or_tanker,0.990568119101,
477212000,cargo_or_tanker,0.985112134367,
477213100,cargo_or_tanker,0.99841064107,cargo_or_tanker
477213200,cargo_or_tanker,0.990371055901,
477213300,cargo_or_tanker,0.99544628989,
477213400,cargo_or_tanker,0.994627493346,cargo_or_tanker
477213500,cargo_or_tanker,0.999638137873,cargo_or_tanker
477213600,cargo_or_tanker,0.995482875878,cargo_or_tanker
477213700,cargo_or_tanker,0.999355724605,
477213800,cargo_or_tanker,0.9742222614,cargo_or_tanker
477213900,cargo_or_tanker,0.997529267217,cargo_or_tanker
477214200,cargo_or_tanker,0.998616918921,
477214400,cargo_or_tanker,0.998966652885,cargo_or_tanker
477214700,cargo_or_tanker,0.998176773533,cargo_or_tanker
477214800,cargo_or_tanker,0.998539959459,cargo_or_tanker
477214900,cargo_or_tanker,0.997228913009,
477216000,cargo_or_tanker,0.988393878797,cargo_or_tanker
477217100,cargo_or_tanker,0.998136557639,cargo_or_tanker
477217200,cargo_or_tanker,0.99930186756,
477217300,cargo_or_tanker,0.994980057098,
477217400,cargo_or_tanker,0.998087781061,cargo_or_tanker
477217800,cargo_or_tanker,0.999369670404,cargo_or_tanker
477218100,cargo_or_tanker,0.995406708884,cargo_or_tanker
477218200,cargo_or_tanker,0.996660657227,cargo_or_tanker
477218300,cargo_or_tanker,0.999075497952,
477218400,cargo_or_tanker,0.993441978237,
477218500,cargo_or_tanker,0.996950579531,
477218600,cargo_or_tanker,0.998971722714,cargo_or_tanker
477218700,cargo_or_tanker,0.996148450053,
477218800,cargo_or_tanker,0.998103344813,cargo_or_tanker
477218900,cargo_or_tanker,0.998362450738,cargo_or_tanker
477222300,cargo_or_tanker,0.979574161582,cargo_or_tanker
477225200,cargo_or_tanker,0.966410651803,
477225300,cargo_or_tanker,0.99945658911,cargo_or_tanker
477225400,cargo_or_tanker,0.911179594696,
477225500,cargo_or_tanker,0.96786737247,
477225600,cargo_or_tanker,0.998859033687,
477225700,cargo_or_tanker,0.997847497463,
477225800,cargo_or_tanker,0.998656102456,cargo_or_tanker
477226000,cargo_or_tanker,0.999055631459,
477227000,cargo_or_tanker,0.994019484613,
477228000,tug,0.967495948076,
477229100,cargo_or_tanker,0.998028005939,cargo_or_tanker
477229300,cargo_or_tanker,0.997127205133,
477229400,cargo_or_tanker,0.994975156787,
477229500,cargo_or_tanker,0.997352935257,cargo_or_tanker
477229600,cargo_or_tanker,0.991220754571,
477229700,cargo_or_tanker,0.996694603935,cargo_or_tanker
477229800,cargo_or_tanker,0.937987565994,
477229900,cargo_or_tanker,0.997369172052,
477235000,cargo_or_tanker,0.992269667098,cargo_or_tanker
477236000,cargo_or_tanker,0.98423488345,
477238000,cargo_or_tanker,0.992645355407,
477239000,cargo_or_tanker,0.998375260213,cargo_or_tanker
477240200,cargo_or_tanker,0.999337381523,
477240300,cargo_or_tanker,0.982598146741,
477240400,cargo_or_tanker,0.998188748752,
477240600,cargo_or_tanker,0.986001759768,
477240700,cargo_or_tanker,0.998022948857,
477240800,cargo_or_tanker,0.995795156807,cargo_or_tanker
477241100,cargo_or_tanker,0.994655527174,cargo_or_tanker
477241200,cargo_or_tanker,0.99926006794,
477241300,cargo_or_tanker,0.998019337654,cargo_or_tanker
477241400,cargo_or_tanker,0.998001528904,cargo_or_tanker
477241500,cargo_or_tanker,0.995211390778,
477241600,cargo_or_tanker,0.998977674342,cargo_or_tanker
477241800,cargo_or_tanker,0.98856060618,
477241900,cargo_or_tanker,0.998576325175,cargo_or_tanker
477248000,cargo_or_tanker,0.998731017113,
477249000,tug,0.990314781666,
477251000,cargo_or_tanker,0.997809689026,
477254000,cargo_or_tanker,0.999162906781,
477255000,cargo_or_tanker,0.998385595391,
477256000,cargo_or_tanker,0.998180189054,cargo_or_tanker
477259000,cargo_or_tanker,0.808975070715,
477260000,cargo_or_tanker,0.999176638259,
477261200,cargo_or_tanker,0.994461356197,
477261300,cargo_or_tanker,0.998031585637,
477261400,cargo_or_tanker,0.999460239516,
477261500,cargo_or_tanker,0.992408361286,cargo_or_tanker
477261600,cargo_or_tanker,0.989354990877,
477261700,cargo_or_tanker,0.999432722601,
477261800,cargo_or_tanker,0.991772780282,
477263000,cargo_or_tanker,0.985064893961,
477264100,cargo_or_tanker,0.994287407026,
477264200,cargo_or_tanker,0.998171947896,
477264300,cargo_or_tanker,0.998447012389,cargo_or_tanker
477264400,cargo_or_tanker,0.995188846719,
477264500,cargo_or_tanker,0.98166808486,cargo_or_tanker
477264600,cargo_or_tanker,0.99721653061,
477264700,cargo_or_tanker,0.998301351792,
477264800,cargo_or_tanker,0.999375750776,cargo_or_tanker
477264900,cargo_or_tanker,0.996785188094,cargo_or_tanker
477265100,cargo_or_tanker,0.999244363134,
477265200,cargo_or_tanker,0.995530745946,
477265300,cargo_or_tanker,0.995405085385,
477265600,cargo_or_tanker,0.996149974875,
477265700,cargo_or_tanker,0.996533433325,
477265800,cargo_or_tanker,0.998434768524,
477266100,cargo_or_tanker,0.996739029884,
477266200,cargo_or_tanker,0.998217750282,cargo_or_tanker
477266300,cargo_or_tanker,0.99820259423,
477266400,cargo_or_tanker,0.997678963235,
477266500,cargo_or_tanker,0.987147206441,
477266600,cargo_or_tanker,0.995751044742,
477266700,cargo_or_tanker,0.997509176552,
477266800,cargo_or_tanker,0.994585145425,
477266900,cargo_or_tanker,0.990521244181,cargo_or_tanker
477267000,cargo_or_tanker,0.995596432884,
477270000,cargo_or_tanker,0.999318018323,cargo_or_tanker
477272000,cargo_or_tanker,0.991162308492,
477274100,cargo_or_tanker,0.991308100522,
477274200,cargo_or_tanker,0.995962096378,
477274300,cargo_or_tanker,0.997412234545,
477274400,cargo_or_tanker,0.998008090195,cargo_or_tanker
477274500,cargo_or_tanker,0.980032338761,cargo_or_tanker
477274600,cargo_or_tanker,0.998052561656,cargo_or_tanker
477274700,cargo_or_tanker,0.987130645197,
477274800,cargo_or_tanker,0.999104782371,
477274900,cargo_or_tanker,0.994877045712,
477275000,cargo_or_tanker,0.99750541104,cargo_or_tanker
477276100,cargo_or_tanker,0.986732108518,cargo_or_tanker
477276200,cargo_or_tanker,0.996762599738,
477276400,cargo_or_tanker,0.999569281004,
477276500,cargo_or_tanker,0.995661838562,
477276600,cargo_or_tanker,0.999188974398,
477276700,cargo_or_tanker,0.996295198798,
477276800,cargo_or_tanker,0.999528124928,cargo_or_tanker
477276900,cargo_or_tanker,0.9966094587,
477277000,cargo_or_tanker,0.997805932537,
477279000,cargo_or_tanker,0.998748583515,cargo_or_tanker
477280100,cargo_or_tanker,0.961587301339,
477280500,cargo_or_tanker,0.994849244249,
477280800,cargo_or_tanker,0.988415399333,
477280900,cargo_or_tanker,0.989538710812,cargo_or_tanker
477280988,cargo_or_tanker,0.870692357421,
477281000,cargo_or_tanker,0.994396771304,cargo_or_tanker
477282300,cargo_or_tanker,0.99658561092,
477282400,cargo_or_tanker,0.98743145779,cargo_or_tanker
477282600,cargo_or_tanker,0.997041210532,
477282800,cargo_or_tanker,0.996433412656,cargo_or_tanker
477282900,cargo_or_tanker,0.962977460586,
477283000,cargo_or_tanker,0.996936879848,cargo_or_tanker
477284000,cargo_or_tanker,0.995517559611,cargo_or_tanker
477287000,cargo_or_tanker,0.994132082909,
477288000,cargo_or_tanker,0.994848659844,
477292000,cargo_or_tanker,0.988627209093,
477294000,cargo_or_tanker,0.995597056346,cargo_or_tanker
477296500,cargo_or_tanker,0.999665059382,
477296700,cargo_or_tanker,0.997754146345,cargo_or_tanker
477296900,cargo_or_tanker,0.999946393822,
477297000,cargo_or_tanker,0.993830503867,
477298000,cargo_or_tanker,0.983152808622,
477299000,cargo_or_tanker,0.976098773477,
477303000,passenger,0.998027583468,
477304000,passenger,0.998900223756,
477305100,cargo_or_tanker,0.980170228519,cargo_or_tanker
477305200,cargo_or_tanker,0.747505374253,cargo_or_tanker
477305400,cargo_or_tanker,0.839183575474,
477305500,cargo_or_tanker,0.894750446081,
477305700,cargo_or_tanker,0.999259060249,cargo_or_tanker
477305800,cargo_or_tanker,0.99922495077,
477306000,tug,0.970477104187,
477309000,tug,0.931008458138,
477311100,cargo_or_tanker,0.981211928913,cargo_or_tanker
477311200,cargo_or_tanker,0.99878228757,cargo_or_tanker
477311300,cargo_or_tanker,0.9986019067,
477311400,cargo_or_tanker,0.996547352988,cargo_or_tanker
477311500,cargo_or_tanker,0.670306271728,cargo_or_tanker
477311600,cargo_or_tanker,0.980961583686,
477311900,cargo_or_tanker,0.931579072028,
477313000,cargo_or_tanker,0.996702210978,
477315000,cargo_or_tanker,0.998601432901,cargo_or_tanker
477316000,cargo_or_tanker,0.995486156899,
477317100,cargo_or_tanker,0.970110669034,cargo_or_tanker
477317200,cargo_or_tanker,0.96918489784,
477317300,cargo_or_tanker,0.999621227063,
477317400,cargo_or_tanker,0.998266376555,cargo_or_tanker
477317500,cargo_or_tanker,0.99821933324,
477317600,cargo_or_tanker,0.998847231444,
477317700,cargo_or_tanker,0.998209431767,
477317800,cargo_or_tanker,0.9984732987,
477317900,cargo_or_tanker,0.998945135056,cargo_or_tanker
477320600,passenger,0.999698498825,
477320700,passenger,0.999693961116,
477321000,cargo_or_tanker,0.997844765589,cargo_or_tanker
477322000,cargo_or_tanker,0.990376489819,cargo_or_tanker
477323000,cargo_or_tanker,0.995027562603,cargo_or_tanker
477324000,passenger,0.998971698107,
477325400,cargo_or_tanker,0.99491481483,cargo_or_tanker
477325500,cargo_or_tanker,0.997752130032,cargo_or_tanker
477325600,cargo_or_tanker,0.998311438365,
477325700,cargo_or_tanker,0.999059788068,cargo_or_tanker
477325800,cargo_or_tanker,0.996607676148,cargo_or_tanker
477325900,cargo_or_tanker,0.943371623755,cargo_or_tanker
477328300,cargo_or_tanker,0.999318869784,cargo_or_tanker
477328400,cargo_or_tanker,0.98994602263,cargo_or_tanker
477328500,cargo_or_tanker,0.999599520117,cargo_or_tanker
477328600,cargo_or_tanker,0.99884285836,cargo_or_tanker
477328700,cargo_or_tanker,0.996291720541,
477328800,cargo_or_tanker,0.991779527161,
477328900,cargo_or_tanker,0.999691859412,
477329000,cargo_or_tanker,0.968460030854,
477331000,tug,0.979941308498,
477332000,cargo_or_tanker,0.99821549654,
477334100,cargo_or_tanker,0.99604538572,cargo_or_tanker
477334200,cargo_or_tanker,0.992873519659,cargo_or_tanker
477334300,cargo_or_tanker,0.985414134455,cargo_or_tanker
477334800,cargo_or_tanker,0.99838937819,cargo_or_tanker
477335100,cargo_or_tanker,0.996480599046,cargo_or_tanker
